"","geneSymbol","TranscriptID","moduleColor","KEGG_ID","Protein_name","gene_length","GO.terms","GS.HH","p.GS.HH","MM.red","p.MM.red","MM.blue","p.MM.blue","MM.cyan","p.MM.cyan","MM.tan","p.MM.tan","MM.purple","p.MM.purple","MM.greenyellow","p.MM.greenyellow","MM.brown","p.MM.brown","MM.green","p.MM.green","MM.black","p.MM.black"
"XM_022469507.1","LOC111125566","XM_022469507.1","black","crg:105317586"," uncharacterized",135,"",0.266709338043463,0.456333427698838,-0.180093037157753,0.618577046189569,0.546112090778758,0.102434440331572,0.508479853533447,0.133420095849325,0.0688165687551811,0.85017463000469,-0.632979687130425,0.0494883101549003,0.100429359351132,0.782513197283627,-0.0264933589156544,0.942086438200617,0.544299836794499,0.103810289691764,0.754518921804297,0.0116691683426943
"XM_022469652.1","LOC111125646","XM_022469652.1","black","crg:105340925"," alpha-glucosidase-like",506,"GO:0003674;GO:0005975",0.264359826754,0.460460682259084,-0.295774677374372,0.406685668640357,0.560389068759686,0.0919986512135711,0.55070581923959,0.0989987917966994,0.0755776825166473,0.835614928303432,-0.558425419506698,0.0933918182118263,0.0553297790817627,0.879335959426018,0.0807646457779855,0.824475257121235,0.469860773408785,0.170613542847396,0.849273907279448,0.00187472335220312
"XM_022474343.1","LOC111128605","XM_022474343.1","black","crg:105318344"," uncharacterized",846,"",0.26378385784063,0.461474987362496,-0.211611849004467,0.557276596229434,0.49256100368033,0.148080672354023,0.430062505758273,0.214777098982968,0.18283580330034,0.613150659487145,-0.542647432673446,0.105074909132009,0.00136227668171208,0.997020025288989,0.103714518440879,0.775549212741856,0.475200309253567,0.165140396590084,0.854233716477804,0.00165022844714541
"XM_022481682.1","LOC111133354","XM_022481682.1","black","crg:105317396"," uncharacterized",811,"GO:0003674",-0.263411169751857,0.462131836432794,0.215901696132455,0.549121033429728,-0.0194557283067111,0.957456700485136,0.0577015179467486,0.87419734261626,0.081045245882688,0.823873419016197,-0.169110889504502,0.640469074155331,0.127704039264445,0.725158780830789,-0.278405479743379,0.436037537022825,0.353699454960104,0.316027885814792,0.466979554094837,0.173611193634268
"XM_022457617.1","LOC111118255","XM_022457617.1","black","crg:105331818"," vacuolar fusion protein CCZ1 homolog",465,"GO:0005768;GO:0016192;GO:0032991",-0.262020461010244,0.464586577574916,0.236502539863459,0.510629627124861,-0.297277849363167,0.404190820066848,0.403810833776705,0.247158019996819,-0.116372148097705,0.748855432408484,0.445924956254354,0.196461923133216,-0.120262441310011,0.74069786042136,0.382240551953808,0.275679765460239,-0.31290599621111,0.378690613741414,0.555102259643833,0.0957800388031844
"XM_022460894.1","LOC111120167","XM_022460894.1","black","crg:105328889"," uncharacterized",1584,"GO:0003674",-0.261945731926226,0.464718645471423,0.281554978323331,0.430644520417678,-0.0198250103417508,0.95664983051783,-0.170523377554808,0.637638934417193,0.634544080173367,0.0487552297861991,-0.126193297088561,0.728306311145093,-0.446954688071393,0.195305630328056,0.525990562857944,0.118366569199157,0.155462375282916,0.668026647970842,0.644460859792636,0.0442760987924837
"XM_022473106.1","LOC111127833","XM_022473106.1","black","crg:105333438"," KAT8 regulatory NSL complex subunit 1-like",1137,"GO:0005654;GO:0032991",-0.261102380548636,0.466210244971306,0.284035330563723,0.426419172002203,-0.280673885010528,0.432150132089658,0.436595932299175,0.207119035415333,-0.150259754702317,0.678628026455236,0.379545113275191,0.279364062552403,-0.0194991707049059,0.957361778353274,0.376453746262363,0.283622180517753,-0.191380419257504,0.596354779043717,0.5733647636237,0.0831262452362448
"XM_022484396.1","LOC111134886","XM_022484396.1","black","crg:105338308"," LIM and senescent cell antigen-like-containing domain protein 1",431,"",-0.261033119742144,0.466332837704477,0.236762400697618,0.510151424594439,-0.0801883974192403,0.825711466967876,0.112942609077828,0.756065525751901,0.244495380704477,0.496007249192896,-0.119053121227423,0.743231236542275,-0.179296334948674,0.620156400119988,-0.00762006869368152,0.983332067585995,0.278499815976358,0.435875551931933,0.743063538133193,0.0137944138342846
"XM_022466307.1","LOC111123749","XM_022466307.1","black","crg:105329890"," uncharacterized",669,"",-0.260961008412908,0.466460491073122,0.205404074949538,0.569160758784837,-0.26549814022154,0.458458995305519,0.410473799185963,0.238695886665485,-0.111528046152445,0.75904441088204,0.420648346050515,0.226093171101071,-0.118960437893048,0.743425488570785,0.381504007941336,0.276683884306832,-0.300846049926077,0.398297976765513,0.551841530137638,0.0981608267196766
"XM_022468131.1","LOC111124875","XM_022468131.1","black","crg:105325013"," frizzled-2-like",570,"GO:0003674;GO:0005575;GO:0007165;GO:0007267",0.258936718142201,0.470050243170362,-0.265889688646175,0.457771371365565,0.416447947557043,0.231249157055803,0.738917559431497,0.0146260382332848,-0.1350753933743,0.709854908427715,-0.21249388663729,0.555595893006118,0.0545825515789724,0.880955754049903,0.310473630735951,0.382606431891276,0.0509998391029904,0.888727570720292,0.646998654570542,0.0431758614441734
"XM_022456711.1",NA,NA,"black",NA,NA,NA,NA,0.258654144610986,0.470552307388683,-0.339072708757402,0.337832906484929,0.209818361631397,0.560700119973048,0.127939573721136,0.724668393049822,0.12940527621206,0.721618800724597,-0.0907281249583472,0.803157879532973,-0.262734495279808,0.463325513090424,-0.0997671311384139,0.783918712029367,-0.0929496016116005,0.79842033093308,0.40992485044717,0.239386821595999
"XM_022483505.1","LOC111134471","XM_022483505.1","black","crg:105343487"," cyclin-L1-like",464,"GO:0005634;GO:0006464;GO:0007049;GO:0009058;GO:0034641",-0.258583958094377,0.470677048301826,0.4541949330419,0.187287971866581,-0.207913414570856,0.564345269400644,0.490485236091704,0.150061426432692,-0.0247302273908266,0.945935700539097,0.120737486302365,0.73970331205537,-0.0573797704281822,0.874894197502085,0.205861940645636,0.568280936197145,-0.000782797836786673,0.998287630781322,0.689494902794997,0.0273883737701364
"XM_022469402.1","LOC111125484","XM_022469402.1","black","crg:105343207"," uncharacterized",359,"",0.256062038701953,0.475168836170882,-0.176443183322626,0.62582382543652,0.049365581316966,0.892275566881207,0.612614027740285,0.0597089430550104,-0.213599626904643,0.553491724644476,0.229270911026095,0.524011829305974,-0.103809795460655,0.775347453908448,0.483438743928162,0.156904811586157,-0.265238254918301,0.458915651862133,0.58773976960085,0.0739629598767848
"XM_022481863.1","LOC111133434","XM_022481863.1","black","crg:105331600"," translocation protein SEC62-like",472,"GO:0005737;GO:0005783;GO:0006810",0.250566675323303,0.485021085207615,-0.0299253215983132,0.934596950039371,0.446522893760672,0.195790010124748,0.380545994488619,0.277992896154844,0.0646857931698357,0.859090414851039,-0.621259703623077,0.0552147018530417,0.223227407068641,0.535303888985745,0.00749080247510342,0.9836147890153,0.697452018257802,0.0249534858037577,0.755246081991152,0.0115425648158055
"XM_022430642.1","LOC111099207","XM_022430642.1","black","crg:105341790"," organic cation transporter protein-like",554,"GO:0005575;GO:0022857",0.249952563638583,0.486127527356372,-0.331766492779106,0.349004964256209,0.548725797436504,0.100470544259601,0.43993665017695,0.203265164594849,0.299742374973081,0.40011625545059,-0.428780689414227,0.216298349892082,-0.211498261380858,0.557493178376754,0.598847373100067,0.0673511067652521,0.290076610158903,0.416209005129171,0.926297802638665,0.000118021814738313
"XM_022482426.1","LOC111133771","XM_022482426.1","black","crg:105321193"," tax1-binding protein 1 homolog",938,"",0.247513935219804,0.490531906703263,0.118819639065631,0.743720609257889,-0.26028756028792,0.467653392962328,0.406253081701086,0.24403713928934,-0.359427834429744,0.307694615942583,0.300722512021444,0.398501304996019,0.0756012043993403,0.835564351145225,-0.0784639391887055,0.829412951531793,-0.182189561431483,0.614427696856712,0.310625691285361,0.382361054790328
"XM_022478305.1","LOC111130993","XM_022478305.1","black","crg:105345102"," neuropeptide-like protein 29",157,"",0.24655038380402,0.492276865272999,0.132580229774781,0.715025026620635,0.201546956092387,0.576592983930622,0.392214132926575,0.262278787434246,-0.0300322984172334,0.93436356862136,-0.36940666365695,0.293458853493199,0.210126456398511,0.560111431471308,0.141886690493219,0.695796211183303,0.478922728171729,0.161387892178962,0.548222525040831,0.100846824066877
"XM_022486981.1","LOC111136261","XM_022486981.1","black","crg:105335627"," major antigen-like",3245,"GO:0003674",0.24516995255696,0.494781395179646,-0.0833977515414265,0.818830984557509,0.153103744630734,0.672826407694168,0.623542380689882,0.0540666514364083,-0.096474217396172,0.790915887617892,-0.0462951723085443,0.898946079300017,-0.0653824678943866,0.857585694089428,0.13387678822732,0.712337168624035,-0.0312375623218667,0.931734470916845,0.746064143471953,0.0132135512696511
"XM_022470538.1","LOC111126128","XM_022470538.1","black","crg:109618165"," 40S ribosomal protein S3a-like",262,"GO:0003735;GO:0005840;GO:0006412;GO:0042254",-0.244238468462664,0.496474458096278,0.274934046145564,0.44201754213042,0.159648439407479,0.659534812101268,0.364257429433281,0.300760010479681,0.0419372726967857,0.908423388228958,-0.411008050274431,0.238024528762852,0.166314632173642,0.646084105844408,-0.122122020730332,0.736806653401553,0.57682821400651,0.0808550661388931,0.718532242671357,0.0192287351701974
"XM_022460411.1","LOC111119864","XM_022460411.1","black","crg:105341473"," FAD-dependent oxidoreductase domain-containing protein 2-like",625,"",-0.244197148289341,0.496549618550974,0.29265462868936,0.411887371792358,-0.146766268831997,0.68577541886731,0.478734331001091,0.161576568674746,0.0167371616759133,0.963397713475822,0.19167909719153,0.595770718338496,-0.188878501738506,0.601255385988521,0.388362751992964,0.267410378299078,-0.185948855963348,0.607012131274375,0.584111193434373,0.0762108264460668
"XM_022488470.1","LOC111137155","XM_022488470.1","black","crg:105339353"," zinc finger protein ZIC 4-like",466,"GO:0003674",-0.241659540008681,0.501174720650241,0.229969802069801,0.522712303160403,-0.0461940019077635,0.899165972728478,0.29865330161077,0.401914369680086,0.290224837421408,0.415959949747402,0.0314730873766009,0.931220777972342,-0.322198160565792,0.363914129562182,0.52742210844911,0.117185128284873,0.0339140861586728,0.925898205041337,0.876857883579677,0.000864849143399903
"XM_022477727.1","LOC111130568","XM_022477727.1","black","crg:105328470"," chromosome-associated kinesin KIF4-like",701,"GO:0005856;GO:0008092;GO:0008150;GO:0032991;GO:0043167",0.240703567666941,0.502921801029709,-0.22607382507985,0.529973302850016,0.374148959130486,0.286819484718037,0.456071295888449,0.18524226066337,0.244034914713379,0.496844764524709,-0.258775765200076,0.470336188335933,-0.255887821155495,0.475479825561035,0.567076312919667,0.0873540658828874,0.163295970816145,0.652163842333054,0.952353041254435,2.12847359869036e-05
"XM_022467241.1",NA,NA,"black",NA,NA,NA,NA,-0.240076026928252,0.504070052145307,0.237742545505826,0.508349421063481,-0.19605953982274,0.587228887657563,-0.162726510946978,0.653312846931257,0.601532208642808,0.0658131525498436,0.232388271908898,0.518225598279472,-0.621842987037913,0.0549198249255846,0.633732283557307,0.0491347309375326,-0.301288153517917,0.397570736986015,0.542044067060685,0.105539089081557
"XM_022489830.1","LOC111138046","XM_022489830.1","black","crg:105335862"," remodeling and spacing factor 1-like",2337,"GO:0000228;GO:0009058;GO:0032991;GO:0034641",-0.23966213539268,0.504827978966724,0.193111583323805,0.592972410100229,-0.0100645526576419,0.977986021062603,0.00166674906012307,0.996353996559781,0.456760901402119,0.184493737987255,-0.196069879805607,0.58720877843919,-0.355487088461273,0.31341480051865,0.108979279838198,0.764418967864612,0.26793055110038,0.454194769909567,0.78529337819733,0.00710964311839189
"XM_022473304.1","LOC111127974","XM_022473304.1","black","crg:105320205"," sphingolipid delta(4)-desaturase DES1-like",325,"GO:0005575;GO:0006629;GO:0009058;GO:0016491",-0.238315907043644,0.50729652810237,0.32389347195973,0.361249727029538,-0.125406693863971,0.729946598214023,0.104846929344468,0.773152002057616,0.0534661500561894,0.883376560971177,-0.0295212950077629,0.935478417771815,0.100575970768096,0.782202105322153,-0.140221488745004,0.699225710984134,0.233594773669377,0.515993277217924,0.512255485714493,0.130079707977796
"XM_022433582.1","LOC111101204","XM_022433582.1","black","crg:105341534"," uncharacterized",340,"",-0.23539613675802,0.512667747434755,0.0261596024422752,0.94281501347284,0.00522376011480442,0.988573336559287,0.121664832289137,0.737762833668833,0.32242249499279,0.363560997820335,-0.0701252662224078,0.847353104821903,-0.339689639146294,0.3368980399556,0.100375958136758,0.782626515199232,0.0962521985456836,0.79138814959449,0.734426650870525,0.0155656410315167
"XM_022477369.1","LOC111130363","XM_022477369.1","black","crg:105322973"," pinin-like",494,"",0.235332992366176,0.512784168488926,-0.271563975494125,0.447858486929794,0.555312606386213,0.0956277312677537,0.306571792777679,0.388929003960229,0.288265988643521,0.419256915844601,-0.52418827067935,0.11986451113619,-0.0816074897440814,0.822667753375259,0.506480767610527,0.135209899894592,0.473710686860674,0.166656566254689,0.823781550751948,0.00339049562508339
"XM_022468955.1","LOC111125319","XM_022468955.1","black","crg:105345019"," DDB1- and CUL4-associated factor 8-like",753,"GO:0003674",0.235056660604214,0.5132937782106,-0.141005392421702,0.697610639212679,0.362686512225243,0.303006438349535,0.457661214357804,0.183519192944229,0.230912312024131,0.520961884078511,-0.274330000356135,0.443061895580767,-0.179676385281183,0.619402827087516,0.613117118034674,0.059441042286051,0.219825941312627,0.541702020900105,0.94562977194276,3.57932934190274e-05
"XM_022438724.1","LOC111104658","XM_022438724.1","black","crg:105322906"," perlucin-like",168,"",0.234195357009984,0.514883538413156,-0.34967904514936,0.321946196529322,0.64767144131715,0.0428872866673845,0.463947264745127,0.176799617807669,0.289984143546728,0.416364405524724,-0.562006421821286,0.0908611980000177,-0.12423012952384,0.732401902757376,0.537696221743095,0.108922210252189,0.39793552187703,0.25475656940289,0.853493764213904,0.00168241402423052
"XM_022481043.1","LOC111133012","XM_022481043.1","black","crg:105332297"," protein FAM192A-like",233,"",0.231437234100553,0.51998805020885,0.000985709256210302,0.99784376309709,0.176361564855105,0.625986211753629,0.816269645976265,0.00396818941773194,-0.279555447359729,0.434064812704907,-0.0840777587983939,0.817374541380484,0.178070634528822,0.622588915041517,0.218991741603758,0.54327577521829,0.10933589745906,0.763666421493457,0.765151779010656,0.00991257581738952
"XM_022433804.1","LOC111101349","XM_022433804.1","black","crg:105329144"," fibrinogen- and Ig-binding protein-like",180,"",0.230119087525483,0.522434891354269,-0.172807797357937,0.633070666129345,0.429641331876059,0.215276265768945,0.683667593581138,0.0292712889722714,-0.0330880000335872,0.927699190650154,-0.299108224923382,0.401162799148625,0.0648119270139166,0.858817952825109,0.539151084312387,0.107782672494678,0.281723175742666,0.430357381070595,0.881500589867653,0.000745950020944871
"XR_002636535.1","LOC111113316","XR_002636535.1","black","crg:105323913"," valine-rich protein-like",556,"",0.228283779195751,0.525849560781531,-0.386241113646556,0.270260554791266,0.39216342698891,0.262345993334983,0.332592441202728,0.34773272597666,0.130697495879074,0.718933087640537,-0.278623021021275,0.43566403778041,-0.182382289421695,0.614046749619642,-0.0595702940275009,0.870151418801149,0.0590395669786819,0.871300177566086,0.576052105033101,0.0813604805970714
"XM_022479473.1","LOC111131769","XM_022479473.1","black","crg:105319240"," dnaJ-like protein MG002 homolog",272,"",0.22747728458462,0.527352949624258,-0.154393791683801,0.670199860926155,0.425716556287889,0.219959797993905,0.694363952289078,0.0258800213122523,0.0152222870275175,0.966708961975776,-0.328572416675777,0.353947029141678,-0.0418916563079804,0.908522649084789,0.494592559186728,0.146157578795291,0.205640922840022,0.568705573361005,0.775151989968507,0.00843876898395941
"XM_022475318.1","LOC111129158","XM_022475318.1","black","crg:105319354"," legumain-like",755,"GO:0008233",0.224589523718594,0.532750318495295,-0.626574627618788,0.0525662318810779,0.441175278251874,0.201846925924368,0.00983457646531515,0.978488944588106,0.318377389446906,0.369954716991117,-0.13357234207339,0.712968052186936,-0.358396079411259,0.309186900305487,0.316282061773004,0.373288337594241,-0.163521783273915,0.651708400593113,0.312322899094072,0.379627531935029
"XM_022469879.1","LOC111125767","XM_022469879.1","black","crg:105346847"," structural maintenance of chromosomes protein 2-like",535,"",-0.224057182223704,0.53374771744304,0.160487554439564,0.657836755283767,0.040287551976802,0.912013881856627,0.153774144103248,0.671461069090087,0.464974230116063,0.175715912982618,-0.0916205027992665,0.801254081224777,-0.423361900648936,0.222797362777482,0.533336469280097,0.112382291458611,0.112644128908574,0.756693846584174,0.892810358537218,0.000506527954622268
"XM_022484807.1","LOC111135084","XM_022484807.1","black","crg:105327720"," programmed cell death 6-interacting protein-like",921,"GO:0003674",-0.221495064290969,0.538558611970932,0.366229800219692,0.297952068481196,-0.270983687404734,0.448867744717807,0.478374276218684,0.16193752590914,-0.253487421599696,0.479773735774057,0.299248003985251,0.400932007953216,0.145634073293084,0.688096653108921,0.316908066704365,0.372290828667185,-0.0217203156834721,0.952509218496465,0.577242561574787,0.0805860679848268
"XM_022446460.1","LOC111110102","XM_022446460.1","black","crg:105325982"," optineurin-like",705,"GO:0003674",-0.22145196006506,0.538639696920742,0.332532889830883,0.347824376351344,-0.057814518443428,0.87395261964194,0.553569186985537,0.0968947671404999,-0.0580083430593909,0.873532879870203,0.0257350898957752,0.943741760265333,-0.0178077014048235,0.961058003804415,0.339641683442414,0.336970662131013,0.0391785900167114,0.914428264322515,0.600538405270209,0.0663797242257603
"XM_022458334.1","LOC111118733","XM_022458334.1","black","crg:105330305"," epididymal secretory glutathione peroxidase-like",231,"GO:0006790;GO:0006950;GO:0016491;GO:0034641;GO:0051186",-0.214791831662333,0.551226516893286,0.245304577964379,0.49453690424209,0.162766640146385,0.653231856341399,0.217841813168966,0.545448136484965,0.127587307912169,0.72540185136125,-0.461065401859328,0.179861826588214,0.177790365705634,0.623145597391288,-0.241350235254339,0.5017397074612,0.644399640767727,0.0443028692171693,0.690112827265549,0.0271937025692493
"XM_022482615.1","LOC111133892","XM_022482615.1","black","crg:105326446"," N-terminal EF-hand calcium-binding protein 1-like",319,"GO:0043167",-0.212493730730808,0.555596189907865,0.285966288567968,0.423143145099823,-0.257883770763132,0.471922272023755,0.469507369899946,0.170979554488103,-0.217912395590383,0.545314698335378,0.343503761524561,0.331147828937522,0.0614496093376803,0.866085411712837,0.350846489733754,0.320221739398381,-0.1199926660606,0.74126281268283,0.576921228731195,0.0807946297847441
"XM_022480859.1","LOC111132924","XM_022480859.1","black","crg:105347050"," muscle M-line assembly protein unc-89-like",1945,"GO:0003674",0.21236226619107,0.555846567444004,-0.0898021457822047,0.805134348869518,0.370415353556816,0.292039833776621,0.323512856166682,0.361847063105505,0.174933064858556,0.628830662678911,-0.470586761934354,0.169863120848131,0.0418412845614599,0.908632258881185,0.0813775629954061,0.823160763916479,0.50546924318147,0.136121122639987,0.833746182883588,0.00272070975410697
"XM_022457214.1","LOC111117964","XM_022457214.1","black","crg:105336040"," plasminogen activator inhibitor 1 RNA-binding protein-like",375,"GO:0003723",-0.212161445376291,0.556229120547872,0.296157779192512,0.40604913143382,-0.442141744359282,0.200744316785271,0.318905225414167,0.369117275537654,-0.0930959225866328,0.798108491215806,0.605318675628032,0.0636835122679627,-0.201272604299003,0.577123014976613,0.409899998662177,0.239418127876616,-0.459446888429155,0.181595289855625,0.526379211164697,0.118045089889737
"XM_022451312.1","LOC111113212","XM_022451312.1","black","crg:105343845"," uncharacterized",120,"",0.21146547650184,0.557555696719226,-0.105472521081103,0.771828420397106,0.103143052140586,0.77675960448941,0.392310974532777,0.262150459423343,-0.116538604623386,0.74850592333208,-0.0811094086689939,0.823735812672504,0.0235712927149053,0.948466435898143,-0.309199053511456,0.384666214901575,-0.0101759801425107,0.977742348326281,0.410511193930885,0.238648860562649
"XM_022462433.1","LOC111121257","XM_022462433.1","black","crg:105329006"," uncharacterized",314,"",0.209737558596706,0.560854552988802,-0.172525983724309,0.63363362317419,0.382198042573198,0.275737663879853,0.581568753495974,0.0778119283575237,0.143562137519932,0.692350615114967,-0.21516927451442,0.550510128600024,-0.157162312942178,0.664574007650443,0.605894135789633,0.0633638655615755,0.0823785445201131,0.821014861069352,0.864870086298772,0.00123527550053569
"XM_022458288.1","LOC111118705","XM_022458288.1","black","crg:105325053"," netrin-1-like",624,"GO:0003674",-0.208899735773944,0.562456790598627,0.368822631089656,0.29428214928335,-0.135245682166434,0.709502446288178,0.0220182079544261,0.95185851368919,0.458425894791324,0.182693853324496,-0.0139126341075273,0.969572003031099,-0.408181061607383,0.241589086296212,0.410092993698325,0.239175068671968,0.0549321208134065,0.88019792916471,0.6890481291945,0.0275297177283108
"XM_022453645.1","LOC111115065","XM_022453645.1","black","crg:105328871"," ras-related protein Rab-8A-like",211,"GO:0003924;GO:0043167",0.207608955781457,0.564928698549112,0.150849039180954,0.677424650813873,0.22633280038967,0.529489381848192,0.242209160769631,0.500171428219121,0.0636323836067115,0.86136640802891,-0.390776490825289,0.264187918739787,0.211966937433712,0.556599745602378,0.271814368501506,0.447423312395047,0.562547070642436,0.0904829852863382,0.589107732404266,0.0731268319503089
"XM_022489246.1","LOC111137672","XM_022489246.1","black","crg:105326208"," uncharacterized",117,"",-0.204982470767355,0.56997136075466,0.18319653028385,0.612438234561091,-0.0422921059724608,0.907651313244359,0.30781770492712,0.386904634531729,0.286186089457799,0.422770982096509,0.0621320613576459,0.864609582626049,-0.348423254129305,0.323806531672104,0.551675519554294,0.0982830326767206,-0.0162771844319492,0.964403091339244,0.878004084068744,0.000834296388941112
"XM_022485653.1","LOC111135514","XM_022485653.1","black","crg:105323719"," serine/threonine-protein kinase 26-like",544,"GO:0006464;GO:0016301;GO:0043167",0.204617875811064,0.570672707199589,-0.267156888795451,0.455549127715532,0.602180921020265,0.0654450321449116,0.446432756370872,0.195891213139972,0.271033683506234,0.448780749211588,-0.577134492373768,0.0806561717141888,-0.0963306746398359,0.791221214095876,0.509949923706247,0.132113282279989,0.480889628796436,0.159425986062557,0.88886067586437,0.000582531451564214
"XM_022477418.1","LOC111130387","XM_022477418.1","black","crg:105317173"," midasin-like",1028,"",0.202923590467456,0.573936180757101,-0.142240306744186,0.695068571368045,0.356873370221895,0.31139622675362,0.37185810231165,0.290016583254687,0.323979578823791,0.36111465987675,-0.287969579908765,0.419756870034178,-0.256969680421638,0.47355007979077,0.614100122290396,0.0589198708553508,0.21556799125409,0.549753759836856,0.943523051399628,4.15643790056954e-05
"XM_022465584.1","LOC111123325","XM_022465584.1","black","crg:105342472"," ER membrane protein complex subunit 6-like",118,"GO:0005737;GO:0005783;GO:0032991",0.202292449052455,0.575153662846129,-0.107925678411583,0.766643348075841,0.00609120310951258,0.986675987562851,0.319539685502526,0.368111914352067,-0.132850723988465,0.714464038937379,0.0878619575024873,0.809278823949106,-0.0485384806924241,0.89407187357655,-0.159572316651931,0.659688925672447,-0.115897344875631,0.749852603695403,0.448718027755778,0.193334815144191
"XM_022453076.1","LOC111114667","XM_022453076.1","black","crg:105319159"," hemicentin-1-like",311,"",0.198170697639606,0.583128396059911,-0.0785559310131822,0.829215417596852,0.230542929447247,0.521647610236546,0.558621399829961,0.0932521737986894,-0.144993376205538,0.689411255310173,-0.296027527527364,0.406265495923673,0.147752678670263,0.683755001811538,-0.225494090719917,0.531057243167186,0.319332235055819,0.368440489245103,0.695182722285093,0.0256321006980874
"XR_002634381.1",NA,NA,"black",NA,NA,NA,NA,-0.197747355741679,0.58394979635819,0.272476200891293,0.446273994201838,-0.191035520906834,0.597029481868165,0.0620183341232293,0.864855496142929,0.078159432744125,0.830066879209185,0.0503114381500845,0.890221885135765,-0.120616099077647,0.739957413880189,0.152763380752209,0.673519924169838,0.0947601548274643,0.794563492877561,0.294425833283478,0.408930594012331
"XM_022443681.1","LOC111108112","XM_022443681.1","black","crg:105328538"," mitochondrial import inner membrane translocase subunit Tim17-A-like",180,"",0.197553843940277,0.584325405816479,-0.0673959662542535,0.853239153698709,0.537500855688426,0.10907580757213,0.533000265762964,0.112651941631712,0.0238667337385914,0.947821248829757,-0.706780060037248,0.0222933658484931,0.247842926869129,0.489936722400622,-0.0679643624064775,0.852012795180401,0.697830800760358,0.024841427802373,0.736298611979506,0.0151690232422684
"XM_022460972.1","LOC111120246","XM_022460972.1","black","crg:105340120"," trichohyalin-like",587,"",0.195497740548546,0.588321858033327,-0.169922510634454,0.638842352170976,0.59741069376206,0.0681836441699463,0.467570056243913,0.172994295237793,0.197824571600268,0.583799944202759,-0.727155511397425,0.0171747926767045,0.0394617721073297,0.913811672273413,0.147933317066962,0.683385203906179,0.654081234083298,0.0402026312679831,0.817473996635862,0.00387115121673528
"XM_022486715.1","LOC111136106","XM_022486715.1","black","crg:105336161"," rho GTPase-activating protein 39-like",1163,"GO:0003674;GO:0005856;GO:0007165",0.195149467107136,0.588999794008584,-0.0725450931840836,0.842140139602543,0.131797449827657,0.716649153642523,0.711692388955091,0.0209742627680493,-0.25663634527688,0.474144293433109,0.0432670670030155,0.905530274343088,0.0436004793228585,0.904805054812066,0.437550946959323,0.206013047956597,-0.0286878123827134,0.937297031351132,0.640440722456166,0.0460571603421598
"XM_022464732.1","LOC111122798","XM_022464732.1","black","crg:105335332"," protein Flattop homolog",239,"",0.193311737948129,0.592581798631193,-0.213533713576723,0.553617067029663,0.220410660843876,0.540600005553126,0.472095452816,0.168309964755883,0.155142615524037,0.668676721716981,0.0241128315030307,0.947283838901019,-0.265907781089093,0.457739609201273,0.64819819035677,0.0426622562431029,-0.117489467601212,0.746510186845968,0.856958668771204,0.00153553907258326
"XM_022459905.1","LOC111119592","XM_022459905.1","black","crg:105348950"," 60 kDa SS-A/Ro ribonucleoprotein-like",577,"GO:0003723",0.19225889139934,0.59463753323899,-0.198966063294886,0.581586330976073,0.535395306910732,0.11073984313034,0.396023325953854,0.257257183948852,0.12634312867457,0.727993982853875,-0.668889218035742,0.0344382099951674,0.116062713275312,0.749505262671881,-0.135528280240737,0.708917636956754,0.630054366222356,0.0508787469077718,0.756835033684982,0.0112692783950554
"XM_022488846.1","LOC111137399","XM_022488846.1","black","crg:105332289"," twisted gastrulation protein homolog 1-B-like",269,"",0.192147159567475,0.594855847600075,0.125560284507794,0.729626241194096,0.101041272105495,0.781214975643981,0.234155633475777,0.514956907730129,-0.129116572416599,0.722219210219631,-0.178213500712181,0.622305214119858,0.334776878391666,0.344379319213894,0.201176970245834,0.577307817210994,0.432879688816664,0.211455337576076,0.459712062871346,0.181310608861885
"XM_022484763.1","LOC111135059","XM_022484763.1","black","crg:105338974"," mitotic-spindle organizing protein 2-like",108,"",-0.190162426464143,0.598738697973747,-0.0631956370335964,0.862310311648208,0.137291887945883,0.705271124888907,0.28526933306006,0.424324228526811,0.370833274356512,0.291452983628121,-0.0291998809921805,0.936179694187847,-0.465182604833292,0.175496508215176,0.541075874687443,0.106286636390133,-0.0764052541999096,0.833835796849733,0.819126054471595,0.00374082226069612
"XM_022461447.1","LOC111120603","XM_022461447.1","black","crg:105330346"," cytohesin-1-like",401,"GO:0007165;GO:0019899",0.189213823388469,0.600597736946272,0.133805607608355,0.712484657440162,-0.227350892649167,0.527588715577427,0.501975356017535,0.139297519663688,-0.225085875715398,0.531821028253163,0.394440877131093,0.259336800297082,-0.0556536791800617,0.878633953255269,0.462097264807065,0.17876180963145,-0.277460420943023,0.437661827163983,0.572789953426768,0.0835071096366616
"XM_022489849.1","LOC111138059","XM_022489849.1","black","crg:105332854"," cilia- and flagella-associated protein 20-like",193,"",0.187676958678294,0.603614036091879,0.0134399491099797,0.970605421313903,-0.241589525417721,0.501302588186979,0.41588655835013,0.231943255561139,-0.32482126820528,0.359795717253394,0.418990619405756,0.228120152409582,0.047574577437433,0.896165836610123,0.128011009332651,0.724519680383823,-0.27625214073602,0.439742556140193,0.443632000223449,0.199051008953804
