"Cvirginica_TranscriptID","log2FoldChange","padj","Dir","Effect","time","Cgigas_KEGGID","Cgigas_Protein_name","Cgigas_length","Cvirginica_GeneID","Cvirginica_Protein_name","Annotation_GO_ID","Cvirginica_length"
"XM_022444556.1",-1.7218923916677,0.0151528746732277,"down","Day18_Salinity","d18_spat","crg:105346470"," uncharacterized protein",205,"LOC111108566"," uncharacterized","",219
"XM_022444557.1",10.180322481288,3.46125418494974e-10,"up","Day2_Salinity","d2_larva","crg:105346470"," uncharacterized protein",220,"LOC111108567"," uncharacterized","",217
"XM_022444557.1",10.136258410767,4.59853133036568e-10,"up","Day2_Temperature","d2_larva","crg:105346470"," uncharacterized protein",220,"LOC111108567"," uncharacterized","",217
"XM_022444557.1",-5.46089311232391,0.0104896511435413,"down","Day2_OA","d2_larva","crg:105346470"," uncharacterized protein",220,"LOC111108567"," uncharacterized","",217
"XM_022444641.1",-9.5153598741029,0.0166033925472172,"down","Day18_Salinity","d18_spat","crg:105328421"," LOW QUALITY PROTEIN: 39S ribosomal protein L2, mitochondrial-like",301,"LOC111108639"," DNA excision repair protein ERCC-1-like","GO:0003677;GO:0004518;GO:0005634;GO:0006259;GO:0006950",326
"XM_022444670.1",-9.99485157487955,0.0010928096134761,"down","Day18_Salinity","d18_spat","crg:105343047"," ras-related and estrogen-regulated growth inhibitor-like protein",161,"LOC111108653"," ras-like protein 3","GO:0003924;GO:0005575;GO:0007165;GO:0043167",191
"XM_022444670.1",8.9363869598348,0.0119296019203954,"up","Day18_OA","d18_spat","crg:105343047"," ras-related and estrogen-regulated growth inhibitor-like protein",161,"LOC111108653"," ras-like protein 3","GO:0003924;GO:0005575;GO:0007165;GO:0043167",191
"XM_022444684.1",12.2966071196082,0.000703358564527014,"up","Day2_Temperature","d2_larva","crg:105336165"," uncharacterized protein",106,"LOC111108658"," uncharacterized","",105
"XM_022444684.1",8.64033457370078,0.0302935784416994,"up","Day2_Salinity","d2_larva","crg:105336165"," uncharacterized protein",106,"LOC111108658"," uncharacterized","",105
"XM_022444756.1",2.21743212113392,4.44480790353887e-05,"up","Day18_Salinity","d18_spat","crg:105330076"," colipase-like",136,"LOC111108717"," uncharacterized","",135
"XM_022444757.1",-3.05532907591861,4.72287282808197e-06,"down","Day18_Salinity","d18_spat","crg:105320554"," S-crystallin SL11",199,"LOC111108718"," S-crystallin SL11-like","GO:0003674",198
"XM_022444763.1",-1.69041491416913,0.00340097232890584,"down","Day2_Temperature","d2_larva","crg:105327436"," universal stress protein PHOS34",155,"LOC111108723"," universal stress protein Sll1388-like","",177
"XM_022444763.1",-2.05327104549033,0.000177340341693687,"down","Day2_Salinity","d2_larva","crg:105327436"," universal stress protein PHOS34",155,"LOC111108723"," universal stress protein Sll1388-like","",177
"XM_022444772.1",-3.79352032237819,2.40628798583192e-05,"down","Day2_Temperature","d2_larva","crg:105334123"," metalloproteinase inhibitor 3",191,"LOC111108725"," metalloproteinase inhibitor 3-like","GO:0030234",187
"XM_022444791.1",-1.91304977195731,8.6932067513366e-05,"down","Day2_Salinity","d2_larva","crg:105329442"," translocon-associated protein subunit delta",175,"LOC111108737"," translocon-associated protein subunit delta-like","GO:0005783",174
"XM_022444791.1",-0.962040135438025,0.0397830944599448,"down","Day18_Salinity","d18_spat","crg:105329442"," translocon-associated protein subunit delta",175,"LOC111108737"," translocon-associated protein subunit delta-like","GO:0005783",174
"XM_022444791.1",-1.46277547563276,0.00489028447385017,"down","Day2_Temperature","d2_larva","crg:105329442"," translocon-associated protein subunit delta",175,"LOC111108737"," translocon-associated protein subunit delta-like","GO:0005783",174
"XM_022444793.1",7.6160890894645,0.0456359100019311,"up","Day18_Salinity","d18_spat","crg:105326055"," meiosis expressed gene 1 protein homolog",95,"LOC111108741"," meiosis expressed gene 1 protein homolog","GO:0005634",94
"XM_022444848.1",-9.82118523343081,0.0137441403451327,"down","Day18_Salinity","d18_spat","crg:105345002"," cat eye syndrome critical region protein 5 isoform X1",426,"LOC111108777"," haloacid dehalogenase-like hydrolase domain-containing 5","",424
"XM_022445054.1",3.82813324094895,1.12094861668685e-06,"up","Day18_Salinity","d18_spat","crg:105334639"," perlucin-like",110,"LOC111108963"," perlucin-like","",176
"XM_022445262.1",4.26548519462478,0.00710371695815698,"up","Day18_Salinity","d18_spat","crg:105331244"," tripartite motif-containing protein 2",129,"LOC111109180"," tripartite motif-containing protein 45-like","GO:0043167",238
"XM_022445339.1",3.65156855021701,3.25441408422623e-07,"up","Day18_Salinity","d18_spat","crg:105333446"," uncharacterized protein",164,"LOC111109253"," uncharacterized","",137
"XM_022445339.1",20.6228748778146,1.11553658257072e-05,"up","Day2_Salinity","d2_larva","crg:105333446"," uncharacterized protein",164,"LOC111109253"," uncharacterized","",137
"XM_022445339.1",-1.93387488764469,0.0357477096498936,"down","Day18_OA","d18_spat","crg:105333446"," uncharacterized protein",164,"LOC111109253"," uncharacterized","",137
"XM_022445546.1",7.90786155770648,0.0220185220155019,"up","Day18_OA","d18_spat","crg:105340065"," aldose reductase-related protein 2",322,"LOC111109439"," aldose reductase-related protein 2-like","GO:0016491",321
"XM_022445546.1",-10.5373441265661,0.000226567733835561,"down","Day18_Salinity","d18_spat","crg:105340065"," aldose reductase-related protein 2",322,"LOC111109439"," aldose reductase-related protein 2-like","GO:0016491",321
"XM_022445552.1",0.578990113302779,0.0315992523580558,"up","Day2_Salinity","d2_larva","crg:105322271"," transforming growth factor-beta-induced protein ig-h3",304,"LOC111109444"," transforming growth factor-beta-induced protein ig-h3-like","",288
"XM_022445552.1",1.38185597039309,5.59077299078587e-10,"up","Day2_Temperature","d2_larva","crg:105322271"," transforming growth factor-beta-induced protein ig-h3",304,"LOC111109444"," transforming growth factor-beta-induced protein ig-h3-like","",288
"XM_022445552.1",-1.01928560059041,7.87716647760486e-05,"down","Day2_OA","d2_larva","crg:105322271"," transforming growth factor-beta-induced protein ig-h3",304,"LOC111109444"," transforming growth factor-beta-induced protein ig-h3-like","",288
"XM_022445568.1",-1.26819660592457,0.0133144646672665,"down","Day18_Salinity","d18_spat","crg:105326855"," sulfotransferase 1A1",295,"LOC111109452"," sulfotransferase 1C4-like","GO:0003674",300
"XM_022445659.1",1.87451989804992,0.044550535137772,"up","Day2_Salinity","d2_larva","crg:105331960"," muscle M-line assembly protein unc-89 isoform X1",3260,"LOC111109510"," muscle M-line assembly protein unc-89-like","",3085
"XM_022445697.1",1.02122604116872,0.00557935430380323,"up","Day2_Salinity","d2_larva","crg:105322271"," transforming growth factor-beta-induced protein ig-h3",300,"LOC111109531"," transforming growth factor-beta-induced protein ig-h3-like","",285
"XM_022445697.1",2.53342180677244,0.00117091978090539,"up","Day18_Salinity","d18_spat","crg:105322271"," transforming growth factor-beta-induced protein ig-h3",300,"LOC111109531"," transforming growth factor-beta-induced protein ig-h3-like","",285
"XM_022445702.1",1.39281895594806,0.024026621033752,"up","Day18_OA","d18_spat","crg:105331949"," uncharacterized protein",161,"LOC111109536"," uncharacterized","",161
"XM_022445706.1",-7.62312241802866,0.0167235041305192,"down","Day18_OA","d18_spat","crg:105340172"," probable U2 small nuclear ribonucleoprotein A'",174,"LOC111109539"," leucine-rich melanocyte differentiation-associated protein-like","GO:0003674",167
"XM_022445706.1",6.74213206096425,0.0191330821458536,"up","Day18_Salinity","d18_spat","crg:105340172"," probable U2 small nuclear ribonucleoprotein A'",174,"LOC111109539"," leucine-rich melanocyte differentiation-associated protein-like","GO:0003674",167
"XM_022445716.1",2.60163281690167,2.36062091019146e-05,"up","Day18_Salinity","d18_spat","crg:105317552"," uncharacterized protein",249,"LOC111109548"," uncharacterized","GO:0003674;GO:0005576;GO:0008150",241
"XM_022445760.1",1.4932121834475,0.00180777251449386,"up","Day2_Salinity","d2_larva","crg:105342522"," transforming growth factor-beta-induced protein ig-h3",291,"LOC111109583"," transforming growth factor-beta-induced protein ig-h3-like","",285
"XM_022445760.1",1.0841974348779,0.0425137187361843,"up","Day2_Temperature","d2_larva","crg:105342522"," transforming growth factor-beta-induced protein ig-h3",291,"LOC111109583"," transforming growth factor-beta-induced protein ig-h3-like","",285
"XM_022445794.1",3.39377441075482,0.00119612385845016,"up","Day18_Salinity","d18_spat","crg:109618845"," uncharacterized LOC109618845",53,"LOC111109602"," elastin-like","GO:0005576;GO:0030234",242
"XM_022445819.1",2.97883754772751,1.03506745513991e-15,"up","Day2_Temperature","d2_larva","crg:105318596"," epididymal secretory protein E1-like isoform X1",144,"LOC111109623"," epididymal secretory protein E1-like","",145
"XM_022445819.1",1.62233192531258,0.00380090650802922,"up","Day18_OA","d18_spat","crg:105318596"," epididymal secretory protein E1-like isoform X1",144,"LOC111109623"," epididymal secretory protein E1-like","",145
"XM_022445819.1",-1.4559692084934,0.000439802545818074,"down","Day2_Salinity","d2_larva","crg:105318596"," epididymal secretory protein E1-like isoform X1",144,"LOC111109623"," epididymal secretory protein E1-like","",145
"XM_022445819.1",-1.88855216264736,0.000121211601584223,"down","Day18_Salinity","d18_spat","crg:105318596"," epididymal secretory protein E1-like isoform X1",144,"LOC111109623"," epididymal secretory protein E1-like","",145
"XM_022445844.1",-1.5081065194837,0.018552798358717,"down","Day2_Salinity","d2_larva","crg:105322958"," U6 snRNA-associated Sm-like protein LSm6",71,"LOC111109639"," small nuclear ribonucleoprotein F","GO:0005634;GO:0006397;GO:0022618;GO:0032991",87
"XM_022445846.1",-15.6363189999857,0.0171350673864087,"down","Day2_Temperature","d2_larva","crg:105320310"," uncharacterized protein",254,"LOC111109642"," protein rolling stone-like","",282
"XM_022445894.1",14.0391041269903,0.00183808988450904,"up","Day18_Salinity","d18_spat","crg:105324221"," complement C1q-like protein 3",149,"LOC111109673"," complement C1q-like protein 4","GO:0003674",269
"XM_022445895.1",-0.877415843989931,0.00418429822305187,"down","Day2_Salinity","d2_larva","crg:105348423"," Hmgb uncharacterized protein",167,"LOC111109677"," high mobility group protein B3-like","",202
"XM_022445895.1",-1.3479695637737,0.0148601489883288,"down","Day18_Salinity","d18_spat","crg:105348423"," Hmgb uncharacterized protein",167,"LOC111109677"," high mobility group protein B3-like","",202
"XM_022445895.1",-1.368725546347,1.02960049868806e-06,"down","Day2_Temperature","d2_larva","crg:105348423"," Hmgb uncharacterized protein",167,"LOC111109677"," high mobility group protein B3-like","",202
"XM_022445898.1",1.07639575812595,0.0122304285682175,"up","Day2_Salinity","d2_larva","crg:105342526"," nicotinamide phosphoribosyltransferase",470,"LOC111109680"," nicotinamide phosphoribosyltransferase-like","GO:0009058;GO:0016757;GO:0034641;GO:0044281;GO:0051186",469
"XM_022445925.1",-0.933226532154519,2.92539863705151e-05,"down","Day2_Temperature","d2_larva","crg:105348423"," Hmgb uncharacterized protein",167,"LOC111109703"," high mobility group protein B3-like","",202
"XM_022445925.1",-1.36850848877219,0.00324725375193893,"down","Day18_Salinity","d18_spat","crg:105348423"," Hmgb uncharacterized protein",167,"LOC111109703"," high mobility group protein B3-like","",202
"XM_022445934.1",4.0155328183638,0.00637138394082511,"up","Day2_Temperature","d2_larva","crg:105329937"," uncharacterized protein",278,"LOC111109712"," uncharacterized","GO:0003674;GO:0005576;GO:0008150",259
"XM_022445972.1",1.15030031089535,0.00069051791150441,"up","Day18_Salinity","d18_spat","crg:105317562"," uncharacterized protein",2003,"LOC111109745"," uncharacterized","GO:0016757",1952
"XM_022445998.1",1.56112979907026,0.00933693482749526,"up","Day2_Salinity","d2_larva","crg:105347007"," ras-related protein Rab-35-like",205,"LOC111109768"," ras-related protein rab7","GO:0003924;GO:0043167",205
"XM_022446006.1",2.08219753976432,7.01177871609294e-08,"up","Day18_Salinity","d18_spat","crg:105346800"," uncharacterized protein",116,"LOC111109774"," uncharacterized","",150
"XM_022446006.1",-1.45644828062152,0.00107383881389553,"down","Day18_OA","d18_spat","crg:105346800"," uncharacterized protein",116,"LOC111109774"," uncharacterized","",150
"XM_022446032.1",3.17309959400936,2.87004647780122e-07,"up","Day18_Salinity","d18_spat","crg:105319017"," uncharacterized protein",144,"LOC111109793"," heavy metal-binding protein HIP-like","GO:0003674",258
"XM_022446050.1",1.65344464316368,0.00460170512427699,"up","Day2_Salinity","d2_larva","crg:105326465"," uncharacterized protein",307,"LOC111109811"," uncharacterized","",421
"XM_022446050.1",3.78371148491716,8.24569784155385e-14,"up","Day2_Temperature","d2_larva","crg:105326465"," uncharacterized protein",307,"LOC111109811"," uncharacterized","",421
"XM_022446056.1",11.0211280340816,1.78719007732988e-06,"up","Day18_Salinity","d18_spat","crg:105344275"," perlucin-like",154,"LOC111109815"," perlucin-like","",168
"XM_022446058.1",-7.9929463035298,8.31239821381163e-05,"down","Day18_OA","d18_spat","crg:105322906"," perlucin-like",163,"LOC111109817"," galactose-specific lectin nattectin-like","",169
"XM_022446058.1",8.26895583330883,9.60966122642171e-06,"up","Day18_Salinity","d18_spat","crg:105322906"," perlucin-like",163,"LOC111109817"," galactose-specific lectin nattectin-like","",169
"XM_022446066.1",2.44753475149156,1.8003004894291e-09,"up","Day18_Salinity","d18_spat","crg:105346800"," uncharacterized protein",116,"LOC111109825"," uncharacterized","",150
"XM_022446066.1",-1.83567376833093,5.19067362096487e-05,"down","Day18_OA","d18_spat","crg:105346800"," uncharacterized protein",116,"LOC111109825"," uncharacterized","",150
"XM_022446098.1",-26.4671032575763,0.00193325018092903,"down","Day2_Salinity","d2_larva","crg:105342516"," uncharacterized protein",2197,"LOC111109847"," uncharacterized","GO:0003674",3590
"XM_022446098.1",24.6951137582188,0.0157528987263073,"up","Day2_OA","d2_larva","crg:105342516"," uncharacterized protein",2197,"LOC111109847"," uncharacterized","GO:0003674",3590
"XM_022446098.1",22.1392088038624,0.0138122220176819,"up","Day2_Temperature","d2_larva","crg:105342516"," uncharacterized protein",2197,"LOC111109847"," uncharacterized","GO:0003674",3590
"XM_022446113.1",-1.67027499511205,0.000381800285269387,"down","Day18_Salinity","d18_spat","crg:105337064"," ras-related protein Rab-39B",168,"LOC111109862"," ras-related protein rab7","GO:0003924;GO:0043167",205
"XM_022446136.1",-1.50913601495746,0.00211397040666173,"down","Day18_Salinity","d18_spat","crg:105323607"," uncharacterized protein",174,"LOC111109880"," uncharacterized","",179
"XM_022446136.1",1.18841239555226,0.0492091858631955,"up","Day18_OA","d18_spat","crg:105323607"," uncharacterized protein",174,"LOC111109880"," uncharacterized","",179
"XM_022446255.1",10.2652474028347,0.0429006377831752,"up","Day18_Salinity","d18_spat","crg:105339804"," S-methylmethionine--homocysteine S-methyltransferase BHMT2",149,"LOC111109970"," betaine--homocysteine S-methyltransferase 1-like","GO:0006520;GO:0006790;GO:0008168;GO:0009058;GO:0043167",351
"XM_022446309.1",2.63782985298461,0.00740849175249567,"up","Day18_Salinity","d18_spat","crg:105330072"," uncharacterized protein",143,"LOC111110007"," U3-aranetoxin-Ce1a-like","",141
"XM_022446310.1",0.791347982398701,0.0336363658840287,"up","Day18_OA","d18_spat","crg:105323595"," cilia- and flagella-associated protein 100",582,"LOC111110008"," cilia- and flagella-associated protein 100-like","",622
"XM_022446319.1",8.99617479712174,0.0354679789838957,"up","Day18_Salinity","d18_spat","crg:105331065"," uncharacterized protein",363,"LOC111110016"," interaptin-like","",1002
"XM_022446328.1",-22.7917313292543,0.0070426604651346,"down","Day2_Salinity","d2_larva","crg:105334697"," uncharacterized protein FLJ43738",882,"LOC111110021"," uncharacterized","",1411
"XM_022446328.1",-21.9094973904073,0.0349905533201285,"down","Day2_OA","d2_larva","crg:105334697"," uncharacterized protein FLJ43738",882,"LOC111110021"," uncharacterized","",1411
"XM_022446328.1",24.0136389792026,0.00429066313194373,"up","Day2_Temperature","d2_larva","crg:105334697"," uncharacterized protein FLJ43738",882,"LOC111110021"," uncharacterized","",1411
"XM_022446355.1",6.82754206544787,0.00634113188547733,"up","Day18_Salinity","d18_spat","crg:105330079"," fucolectin-like",164,"LOC111110032"," fucolectin-like","",173
"XM_022446361.1",23.5070616672354,7.6736507689556e-07,"up","Day2_OA","d2_larva","crg:105340283"," IQ and ubiquitin-like domain-containing protein isoform X1",891,"LOC111110034"," IQ and ubiquitin-like domain-containing protein","GO:0003674",858
"XM_022446361.1",22.3737028344479,3.98287362481282e-07,"up","Day2_Temperature","d2_larva","crg:105340283"," IQ and ubiquitin-like domain-containing protein isoform X1",891,"LOC111110034"," IQ and ubiquitin-like domain-containing protein","GO:0003674",858
"XM_022446361.1",26.0488505495921,1.39775341456858e-09,"up","Day2_Salinity","d2_larva","crg:105340283"," IQ and ubiquitin-like domain-containing protein isoform X1",891,"LOC111110034"," IQ and ubiquitin-like domain-containing protein","GO:0003674",858
"XM_022446369.1",8.70324898965326,0.00242033830630841,"up","Day18_Salinity","d18_spat","crg:105344468"," uncharacterized protein",125,"LOC111110040"," uncharacterized","",120
"XM_022446371.1",-15.9975541166404,1.30853639537369e-13,"down","Day18_Salinity","d18_spat","crg:105344962"," nitric oxide synthase-interacting protein",289,"LOC111110039"," nitric oxide synthase-interacting protein-like","GO:0003674",288
"XM_022446512.1",1.2923280829668,0.0256261587160421,"up","Day2_Salinity","d2_larva","crg:105346906"," uncharacterized protein",105,"LOC111110138"," uncharacterized","",249
"XM_022446543.1",2.819701079635,0.0318876076922663,"up","Day2_Salinity","d2_larva","crg:105336945"," golgin subfamily A member 6-like protein 22 isoform X1",70,"LOC111110156"," uncharacterized protein KIAA1211 homolog","",581
"XM_022446672.1",-17.9088976780074,9.21910315072873e-22,"down","Day18_Salinity","d18_spat","crg:105321917"," uncharacterized protein",242,"LOC111110253"," uncharacterized","",279
"XM_022446692.1",0.937294755000423,0.0490554026135247,"up","Day2_Salinity","d2_larva","crg:105339769"," FMRF-amide neuropeptides",179,"LOC111110267"," FMRF-amide neuropeptides-like","GO:0007165",423
"XM_022446692.1",0.802628931946996,0.0245064254791589,"up","Day18_Salinity","d18_spat","crg:105339769"," FMRF-amide neuropeptides",179,"LOC111110267"," FMRF-amide neuropeptides-like","GO:0007165",423
"XM_022446722.1",-7.51213268689475,0.000965633803040442,"down","Day18_OA","d18_spat","crg:105325078"," peptidoglycan-recognition protein SC2",56,"LOC111110293"," lysozyme 3-like","GO:0005975;GO:0016798",186
"XM_022446722.1",10.0387153567767,4.7090219102851e-07,"up","Day18_Salinity","d18_spat","crg:105325078"," peptidoglycan-recognition protein SC2",56,"LOC111110293"," lysozyme 3-like","GO:0005975;GO:0016798",186
"XM_022446834.1",-1.04807817418985,0.0428761714756235,"down","Day18_Salinity","d18_spat","crg:105348562"," mitochondrial-processing peptidase subunit beta",458,"LOC111110359"," mitochondrial-processing peptidase subunit beta-like","GO:0005739;GO:0006605;GO:0007005;GO:0008233;GO:0032991;GO:0043167;GO:0051604",478
"XM_022446851.1",-9.57764468736044,0.000767425460245424,"down","Day18_Salinity","d18_spat","crg:105346705"," sulfatase-modifying factor 1-like",383,"LOC111110372"," sulfatase-modifying factor 1-like","",382
"XM_022446949.1",-1.29198987366077,0.000873417729104511,"down","Day18_OA","d18_spat","crg:105323608"," protein draper",176,"LOC111110446"," uncharacterized","",175
"XM_022446951.1",-1.0363097902183,0.0212548519864742,"down","Day18_OA","d18_spat","crg:109620319"," uncharacterized protein LOC109620319",183,"LOC111110447"," tenascin-N-like","",172
"XM_022446965.1",-1.76751103147269,0.00110329127390992,"down","Day2_Salinity","d2_larva","crg:105342944"," caveolin-1",124,"LOC111110461"," caveolin-1-like","GO:0007009;GO:0022607",130
"XM_022446966.1",-2.64210416296489,5.05786899456078e-07,"down","Day2_Salinity","d2_larva","crg:105334326"," caveolin-1",123,"LOC111110462"," caveolin-1-like","GO:0007009;GO:0022607",130
"XM_022447007.1",2.58360307212413,4.78893500811179e-09,"up","Day2_Temperature","d2_larva","crg:105346800"," uncharacterized protein",111,"LOC111110492"," uncharacterized","",140
"XM_022447007.1",2.97172105621541,6.05463251311832e-12,"up","Day2_Salinity","d2_larva","crg:105346800"," uncharacterized protein",111,"LOC111110492"," uncharacterized","",140
"XM_022447007.1",-1.51420802937637,0.00756210347587354,"down","Day2_OA","d2_larva","crg:105346800"," uncharacterized protein",111,"LOC111110492"," uncharacterized","",140
"XM_022447043.1",-6.20592873181075,0.00935148822996745,"down","Day18_OA","d18_spat","crg:105346800"," uncharacterized protein",110,"LOC111110511"," uncharacterized","",136
"XM_022447051.1",9.49196508231559,0.0292286391027402,"up","Day2_Salinity","d2_larva","crg:105345305"," uncharacterized protein",168,"LOC111110517"," universal stress protein in QAH/OAS sulfhydrylase 3'region-like","",168
"XM_022447109.1",-0.558676617552962,0.0466598987194103,"down","Day18_OA","d18_spat","crg:105346379"," metalloproteinase inhibitor 3-like",198,"LOC111110558"," metalloproteinase inhibitor 3-like","GO:0030234",196
"XM_022447125.1",-1.52511995953909,3.49144235444611e-06,"down","Day18_Salinity","d18_spat","crg:105326844"," protein lifeguard 1-like",211,"LOC111110571"," protein lifeguard 4-like","",235
"XM_022447158.1",8.59756706805224,2.57213845808378e-07,"up","Day18_Salinity","d18_spat","crg:105331189"," transcription initiation factor TFIID subunit 11",200,"LOC111110592"," transcription initiation factor TFIID subunit 11-like","GO:0003674;GO:0005634;GO:0009058;GO:0034641",193
"XM_022447158.1",-9.07034615575922,2.59169192669748e-07,"down","Day18_OA","d18_spat","crg:105331189"," transcription initiation factor TFIID subunit 11",200,"LOC111110592"," transcription initiation factor TFIID subunit 11-like","GO:0003674;GO:0005634;GO:0009058;GO:0034641",193
"XM_022447161.1",1.56764820770903,0.00358931427410751,"up","Day18_Salinity","d18_spat","crg:105317748"," uncharacterized protein",243,"LOC111110597"," uncharacterized","GO:0003674;GO:0005576;GO:0008150",240
"XM_022447182.1",1.39655175140451,0.0336363658840287,"up","Day18_OA","d18_spat","crg:105331949"," uncharacterized protein",161,"LOC111110612"," uncharacterized","",161
"XM_022447183.1",-2.68445876531349,1.39775341456858e-09,"down","Day2_Salinity","d2_larva","crg:105331904"," uncharacterized protein",237,"LOC111110610"," uncharacterized","",271
"XM_022447249.1",3.05242004270308,4.59326455954255e-07,"up","Day2_Salinity","d2_larva","crg:105342946"," multimerin-2-like",171,"LOC111110657"," complement C1q tumor necrosis factor-related protein 4-like","GO:0003674",470
"XM_022447249.1",1.72378211738106,2.00194790442452e-07,"up","Day18_Salinity","d18_spat","crg:105342946"," multimerin-2-like",171,"LOC111110657"," complement C1q tumor necrosis factor-related protein 4-like","GO:0003674",470
"XM_022447288.1",0.725518864936602,0.00271031294867174,"up","Day18_Salinity","d18_spat","crg:105344105"," uncharacterized protein",159,"LOC111110684"," neurogenic locus notch homolog protein 1-like","",176
"XM_022447288.1",-1.13091572030535,2.93140965573581e-06,"down","Day18_OA","d18_spat","crg:105344105"," uncharacterized protein",159,"LOC111110684"," neurogenic locus notch homolog protein 1-like","",176
"XM_022447314.1",-0.84902633252183,0.0475373409923927,"down","Day2_Temperature","d2_larva","crg:105338950"," uncharacterized protein",412,"LOC111110719"," uncharacterized","",407
"XM_022447314.1",-2.06419767608905,1.8062827671155e-09,"down","Day2_Salinity","d2_larva","crg:105338950"," uncharacterized protein",412,"LOC111110719"," uncharacterized","",407
"XM_022447318.1",-9.12272664189818,5.37621992479968e-08,"down","Day18_Salinity","d18_spat","crg:105318729"," leucine-rich repeat-containing protein 15-like",287,"LOC111110724"," protein slit-like","GO:0003674",452
"XM_022447318.1",7.1774988860835,0.000116861236596333,"up","Day18_OA","d18_spat","crg:105318729"," leucine-rich repeat-containing protein 15-like",287,"LOC111110724"," protein slit-like","GO:0003674",452
"XM_022447377.1",-3.65355650582332,6.88823249904485e-18,"down","Day2_Salinity","d2_larva","crg:105325533"," caveolin-1 isoform X1",123,"LOC111110760"," caveolin-1-like","GO:0007009;GO:0022607",130
"XM_022447377.1",-2.69689403766274,8.51510495330792e-10,"down","Day2_Temperature","d2_larva","crg:105325533"," caveolin-1 isoform X1",123,"LOC111110760"," caveolin-1-like","GO:0007009;GO:0022607",130
"XM_022447403.1",-9.138770216851,5.56741226723005e-11,"down","Day18_Salinity","d18_spat","crg:105336209"," pseudogene",233,"LOC111110789"," glutathione S-transferase P 2-like","GO:0003674",231
"XM_022447403.1",5.39402100279437,0.000965633803040442,"up","Day18_OA","d18_spat","crg:105336209"," pseudogene",233,"LOC111110789"," glutathione S-transferase P 2-like","GO:0003674",231
"XM_022447420.1",-1.78640837115669,0.00450349361296547,"down","Day2_Temperature","d2_larva","crg:105331756"," apolipoprotein D",197,"LOC111110808"," apolipoprotein D-like","GO:0003674",201
"XM_022447420.1",-2.55728862680419,1.01482262505634e-05,"down","Day2_Salinity","d2_larva","crg:105331756"," apolipoprotein D",197,"LOC111110808"," apolipoprotein D-like","GO:0003674",201
"XM_022447453.1",-2.14283349028272,1.75150624182547e-06,"down","Day2_Salinity","d2_larva","crg:105335871"," uncharacterized protein",326,"LOC111110826"," polyenoic fatty acid isomerase-like","GO:0016491",540
"XM_022447453.1",-1.89415911629333,3.64990016338691e-05,"down","Day2_Temperature","d2_larva","crg:105335871"," uncharacterized protein",326,"LOC111110826"," polyenoic fatty acid isomerase-like","GO:0016491",540
"XM_022447469.1",-0.93396521842575,0.000667197469546244,"down","Day18_OA","d18_spat","crg:105327998"," calmodulin-A-like",102,"LOC111110836"," calmodulin-2-like","GO:0043167",138
"XM_022447469.1",-1.60655912617525,0.00130897527794511,"down","Day2_Temperature","d2_larva","crg:105327998"," calmodulin-A-like",102,"LOC111110836"," calmodulin-2-like","GO:0043167",138
"XM_022447509.1",-23.1502269702475,0.00604604244472007,"down","Day2_OA","d2_larva","crg:105317612"," multidrug resistance protein 1 isoform X1",1391,"LOC111110863"," multidrug resistance protein 1-like","GO:0005575;GO:0016757;GO:0016887;GO:0022857;GO:0043167",1770
"XM_022447509.1",22.8668500492858,0.00181435325867752,"up","Day2_Temperature","d2_larva","crg:105317612"," multidrug resistance protein 1 isoform X1",1391,"LOC111110863"," multidrug resistance protein 1-like","GO:0005575;GO:0016757;GO:0016887;GO:0022857;GO:0043167",1770
"XM_022447509.1",-23.3671188553857,0.00130408455104579,"down","Day2_Salinity","d2_larva","crg:105317612"," multidrug resistance protein 1 isoform X1",1391,"LOC111110863"," multidrug resistance protein 1-like","GO:0005575;GO:0016757;GO:0016887;GO:0022857;GO:0043167",1770
"XM_022447602.1",1.42173511432684,0.00180617685553197,"up","Day2_Salinity","d2_larva","crg:105347384"," serine protease inhibitor Cvsi-2-like",85,"LOC111110935"," serine protease inhibitor Cvsi-2-like","",88
"XM_022447602.1",1.83314085648763,2.2365848147009e-05,"up","Day2_Temperature","d2_larva","crg:105347384"," serine protease inhibitor Cvsi-2-like",85,"LOC111110935"," serine protease inhibitor Cvsi-2-like","",88
"XM_022447835.1",-1.7988336386033,2.59741824128287e-05,"down","Day2_Temperature","d2_larva","crg:105342224"," caltractin",139,"LOC111111073"," calmodulin-2-like","GO:0043167",138
"XM_022447835.1",-1.26272612617495,0.00611420660868102,"down","Day2_Salinity","d2_larva","crg:105342224"," caltractin",139,"LOC111111073"," calmodulin-2-like","GO:0043167",138
"XM_022447937.1",1.42381265839629,0.0146328069738975,"up","Day18_Salinity","d18_spat","crg:105338259"," serine protease inhibitor Cvsi-2-like",91,"LOC111111130"," uncharacterized","",91
"XM_022447947.1",1.44564790567439,0.0158981321374443,"up","Day18_Salinity","d18_spat","crg:105323808"," agrin",215,"LOC111111141"," serine protease inhibitor dipetalogastin-like","GO:0003674",214
"XM_022447951.1",-2.65992340951094,1.84974671457076e-05,"down","Day2_Temperature","d2_larva","crg:105339773"," neo-calmodulin-like",136,"LOC111111143"," calmodulin, striated muscle-like","GO:0043167",142
"XM_022447951.1",-1.94525790661594,0.00326901030829588,"down","Day2_Salinity","d2_larva","crg:105339773"," neo-calmodulin-like",136,"LOC111111143"," calmodulin, striated muscle-like","GO:0043167",142
