"Day","moduleColor","GO_term","GO_ID","ontology","pvalue","Gene_count","Transcript_ID","geneSymbol","Protein_name"
"Day18","green","RNA binding","GO:0003723","MF",9.56949518101678e-08,17,"XM_022490105.1","LOC111138235"," polyadenylate-binding protein 4-like"
"Day18","green","RNA binding","GO:0003723","MF",9.56949518101678e-08,17,"XM_022485704.1","LOC111135550"," RNA-binding protein 39-like"
"Day18","green","RNA binding","GO:0003723","MF",9.56949518101678e-08,17,"XM_022485495.1","LOC111135433"," RNA-binding protein Musashi homolog Rbp6-like"
"Day18","green","RNA binding","GO:0003723","MF",9.56949518101678e-08,17,"XM_022479528.1","LOC111131812"," RNA-binding protein PNO1-like"
"Day18","green","RNA binding","GO:0003723","MF",9.56949518101678e-08,17,"XM_022477701.1","LOC111130552"," RNA-binding protein PNO1-like"
"Day18","green","RNA binding","GO:0003723","MF",9.56949518101678e-08,17,"XM_022457762.1","LOC111118274"," survival of motor neuron-related-splicing factor 30-like"
"Day18","green","RNA binding","GO:0003723","MF",9.56949518101678e-08,17,"XM_022490290.1","LOC111138362"," U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein 2-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022488927.1","LOC111137463"," angiotensin-converting enzyme-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022473643.1","LOC111128165"," blastula protease 10-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022451881.1","LOC111113586"," carboxypeptidase A1-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022488649.1","LOC111137258"," carboxypeptidase B-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022450954.1","LOC111113025"," cathepsin L1-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022450958.1","LOC111113028"," cathepsin L1-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022487258.1","LOC111136420"," gamma-glutamyltranspeptidase 1-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022430907.1","LOC111099585"," lys-63-specific deubiquitinase BRCC36-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022441013.1","LOC111106358"," mitochondrial-processing peptidase subunit beta-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022455676.1","LOC111116683"," probable serine carboxypeptidase CPVL"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022467545.1","LOC111124576"," snake venom metalloproteinase ACLH-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022482785.1","LOC111134017"," sonic hedgehog protein-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022460498.1","LOC111119920"," suppressor of tumorigenicity 14 protein homolog"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022437244.1","LOC111103780"," ubiquitin carboxyl-terminal hydrolase 47-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022458482.1","LOC111118834"," ubiquitin carboxyl-terminal hydrolase 7-like"
"Day18","green","peptidase activity","GO:0008233","MF",0.000274477047167021,16,"XM_022487059.1","LOC111136303"," uncharacterized"
"Day18","green","rRNA binding","GO:0019843","MF",0.000274786838311253,3,"XM_022471372.1","LOC111126614"," 60S ribosomal protein L5-like"
"Day18","green","rRNA binding","GO:0019843","MF",0.000274786838311253,3,"XM_022472493.1","LOC111127354"," 60S ribosomal protein L9-like"
"Day18","green","rRNA binding","GO:0019843","MF",0.000274786838311253,3,"XM_022465789.1","LOC111123463"," 60S ribosomal protein L9-like"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022454300.1","LOC111115533"," BPTI/Kunitz domain-containing protein 4-like"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022454301.1","LOC111115533"," BPTI/Kunitz domain-containing protein 4-like"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022487808.1","LOC111136726"," follistatin-related protein 3-like"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022467573.1","LOC111124591"," kunitz-type protease inhibitor 1-like"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022448720.1","LOC111111632"," kunitz-type serine protease inhibitor A-like"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022439790.1","LOC111105476"," metalloproteinase inhibitor 3-like"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022471194.1","LOC111126505"," microsomal glutathione S-transferase 2-like"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022455250.1","LOC111116264"," ornithine decarboxylase antizyme 3-like"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022456231.1","LOC111117151"," ralA-binding protein 1-like"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022462700.1","LOC111121418"," regucalcin-like"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022461853.1","LOC111120853"," regucalcin-like"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022471169.1","LOC111126484"," uncharacterized"
"Day18","green","enzyme regulator activity","GO:0030234","MF",0.00359406529608617,13,"XM_022448463.1","LOC111111467"," uncharacterized"
"Day18","green","translation factor activity, RNA binding","GO:0008135","MF",0.00409326019906486,4,"XM_022449348.1","LOC111112048"," elongation factor 1-beta-like"
"Day18","green","translation factor activity, RNA binding","GO:0008135","MF",0.00409326019906486,4,"XM_022476475.1","LOC111129928"," elongation factor 1-gamma-like"
"Day18","green","translation factor activity, RNA binding","GO:0008135","MF",0.00409326019906486,4,"XM_022439719.1","LOC111105429"," eukaryotic translation initiation factor 1A-like"
"Day18","green","translation factor activity, RNA binding","GO:0008135","MF",0.00409326019906486,4,"XM_022439392.1","LOC111105223"," uncharacterized"
"Day18","green","unfolded protein binding","GO:0051082","MF",0.00764658179502225,3,"XM_022488715.1","LOC111137300"," prefoldin subunit 4-like"
"Day18","green","unfolded protein binding","GO:0051082","MF",0.00764658179502225,3,"XM_022455622.1","LOC111116615"," serine/threonine-protein kinase greatwall-like"
"Day18","green","unfolded protein binding","GO:0051082","MF",0.00764658179502225,3,"XM_022456131.1","LOC111117050"," serine/threonine-protein kinase greatwall-like"
"Day18","green","DNA-binding transcription factor activity","GO:0003700","MF",0.0180455020425934,10,"XM_022460553.1","LOC111119960"," activating transcription factor of chaperone-like"
"Day18","green","DNA-binding transcription factor activity","GO:0003700","MF",0.0180455020425934,10,"XM_022487061.1","LOC111136305"," CCAAT/enhancer-binding protein gamma-like"
"Day18","green","DNA-binding transcription factor activity","GO:0003700","MF",0.0180455020425934,10,"XM_022436838.1","LOC111103513"," cyclic AMP-responsive element-binding protein 3-like protein 1"
"Day18","green","DNA-binding transcription factor activity","GO:0003700","MF",0.0180455020425934,10,"XM_022460388.1","LOC111119855"," forkhead box protein K1-like"
"Day18","green","DNA-binding transcription factor activity","GO:0003700","MF",0.0180455020425934,10,"XM_022478832.1","LOC111131350"," fos-related antigen 2-like"
"Day18","green","DNA-binding transcription factor activity","GO:0003700","MF",0.0180455020425934,10,"XM_022486487.1","LOC111135975"," nuclear factor of activated T-cells 5-like"
"Day18","green","DNA-binding transcription factor activity","GO:0003700","MF",0.0180455020425934,10,"XM_022465849.1","LOC111123492"," pre-B-cell leukemia transcription factor 1-like"
"Day18","green","DNA-binding transcription factor activity","GO:0003700","MF",0.0180455020425934,10,"XM_022474619.1","LOC111128773"," transcription factor kayak-like"
"Day18","green","DNA-binding transcription factor activity","GO:0003700","MF",0.0180455020425934,10,"XM_022474618.1","LOC111128772"," uncharacterized"
"Day18","green","DNA-binding transcription factor activity","GO:0003700","MF",0.0180455020425934,10,"XM_022487789.1","LOC111136714"," uncharacterized"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022460698.1","LOC111120051"," 17-beta-hydroxysteroid dehydrogenase 14-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022471841.1","LOC111126908"," cytochrome b-c1 complex subunit 8-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022450308.1","LOC111112645"," cytochrome c-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022486812.1","LOC111136161"," cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022457734.1","LOC111118329"," cytochrome c oxidase subunit 5B, mitochondrial-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022488845.1","LOC111137398"," cytochrome c1-2, heme protein, mitochondrial-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022462063.1","LOC111120983"," dehydrogenase/reductase SDR family member 11-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022465015.1","LOC111122967"," dopamine beta-hydroxylase-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022478652.1","LOC111131225"," glutaredoxin-C6-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022462647.1","LOC111121380"," glutaryl-CoA dehydrogenase, mitochondrial-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022477509.1","LOC111130436"," glutathione peroxidase 2-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022434368.1","LOC111101764"," NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022437968.1","LOC111104164"," neurofilament medium polypeptide-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022478000.1","LOC111130769"," peptidylglycine alpha-hydroxylating monooxygenase-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022477733.1","LOC111130575"," peptidylglycine alpha-hydroxylating monooxygenase-like"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022476300.1","LOC111129827"," probable peptidylglycine alpha-hydroxylating monooxygenase 1"
"Day18","green","oxidoreductase activity","GO:0016491","MF",0.0220182011847394,17,"XM_022444311.1","LOC111108431"," prostaglandin reductase 1-like"
"Day18","green","structural molecule activity","GO:0005198","MF",0.0231740363410898,3,"XM_022459895.1","LOC111119586"," band 4.1-like protein 2"
"Day18","green","structural molecule activity","GO:0005198","MF",0.0231740363410898,3,"XM_022462019.1","LOC111120954"," ragulator complex protein LAMTOR2-like"
"Day18","green","structural molecule activity","GO:0005198","MF",0.0231740363410898,3,"XM_022469954.1","LOC111125805"," uncharacterized"
"Day18","green","mRNA binding","GO:0003729","MF",0.0322845127678603,2,"XM_022461504.1","LOC111120641"," luc7-like protein 3"
"Day18","green","mRNA binding","GO:0003729","MF",0.0322845127678603,2,"XM_022449232.1","LOC111111998"," splicing factor 3B subunit 1-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022452963.1","LOC111114592"," 10 kDa heat shock protein, mitochondrial-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022451425.1","LOC111113293"," 10 kDa heat shock protein, mitochondrial-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022469292.1","LOC111125459"," calnexin-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022462850.1","LOC111121532"," calreticulin-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022482347.1","LOC111133727"," dnaJ homolog subfamily A member 2-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022437774.1","LOC111104060"," dnaJ homolog subfamily B member 13-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022463270.1","LOC111121832"," dnaJ homolog subfamily B member 4-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022463005.1","LOC111121649"," dnaJ homolog subfamily B member 4-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022432122.1","LOC111100355"," eukaryotic peptide chain release factor subunit 1"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022430438.1","LOC111099081"," grpE protein homolog 1, mitochondrial-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022466076.1","LOC111123621"," heat shock protein 75 kDa, mitochondrial-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022476325.1","LOC111129841"," heat shock protein HSP 90-beta-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022478497.1","LOC111131116"," peptidyl-prolyl cis-trans isomerase-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022462857.1","LOC111121539"," peptidyl-prolyl cis-trans isomerase A-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022473251.1","LOC111127921"," peptidyl-prolyl cis-trans isomerase B-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022474912.1","LOC111128939"," peptidyl-prolyl cis-trans isomerase B-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022465017.1","LOC111122969"," peptidyl-prolyl cis-trans isomerase D-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022461816.1","LOC111120828"," peptidyl-prolyl cis-trans isomerase E-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022483919.1","LOC111134667"," peptidyl-prolyl cis-trans isomerase H-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022461524.1","LOC111120649"," prefoldin subunit 1-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022470335.1","LOC111125995"," prefoldin subunit 2-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022466219.1","LOC111123698"," prefoldin subunit 2-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022437259.1","LOC111103788"," prefoldin subunit 3-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022470492.1","LOC111126088"," prefoldin subunit 6-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022470536.1","LOC111126124"," prefoldin subunit 6-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022442007.1","LOC111107057"," serine-aspartate repeat-containing protein I-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022442133.1","LOC111107136"," serine-aspartate repeat-containing protein I-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022432755.1","LOC111100668"," stress-70 protein, mitochondrial-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022472319.1","LOC111127230"," T-complex protein 1 subunit alpha-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022472320.1","LOC111127231"," T-complex protein 1 subunit alpha-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022430858.1","LOC111099544"," T-complex protein 1 subunit beta-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022430777.1","LOC111099484"," T-complex protein 1 subunit beta-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022478553.1","LOC111131153"," T-complex protein 1 subunit delta-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022488952.1","LOC111137483"," T-complex protein 1 subunit epsilon-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022432652.1","LOC111100598"," T-complex protein 1 subunit eta-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022479411.1","LOC111131740"," T-complex protein 1 subunit gamma-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022438739.1","LOC111104669"," T-complex protein 1 subunit theta-like"
"Day18","purple","protein folding","GO:0006457","BP",4.97178098590938e-34,38,"XM_022487501.1","LOC111136560"," T-complex protein 1 subunit zeta-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022487944.1","LOC111136820"," 25S rRNA (cytosine-C(5))-methyltransferase nop2-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022443630.1","LOC111108088"," 28S ribosomal protein S14, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022478229.1","LOC111130939"," 28S ribosomal protein S16, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022489355.1","LOC111137730"," 28S ribosomal protein S17, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022473390.1","LOC111128024"," 30S ribosomal protein S12-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022481884.1","LOC111133452"," 39S ribosomal protein L10, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022474388.1","LOC111128646"," 39S ribosomal protein L14, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022459870.1","LOC111119576"," 39S ribosomal protein L15, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022483859.1","LOC111134635"," 39S ribosomal protein L16, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022489090.1","LOC111137581"," 39S ribosomal protein L18, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022471018.1","LOC111126406"," 39S ribosomal protein L22, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022488558.1","LOC111137204"," 39S ribosomal protein L3, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022465374.1","LOC111123203"," 39S ribosomal protein L30, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022470085.1","LOC111125877"," 39S ribosomal protein L30, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022478226.1","LOC111130937"," 39S ribosomal protein L4, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022487843.1","LOC111136749"," 39S ribosomal protein L43, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022444817.1","LOC111108756"," 39S ribosomal protein L46, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022488041.1","LOC111136890"," 39S ribosomal protein L47, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022478806.1","LOC111131333"," 39S ribosomal protein L49, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022487525.1","LOC111136579"," 39S ribosomal protein L51, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022484840.1","LOC111135100"," 39S ribosomal protein L52, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022462016.1","LOC111120952"," 39S ribosomal protein L55, mitochondrial-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022462052.1","LOC111120976"," 40S ribosomal protein S2"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022468823.1","LOC111125240"," 40S ribosomal protein S26-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022453248.1","LOC111114778"," 40S ribosomal protein S27-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022457442.1","LOC111118126"," 40S ribosomal protein S9"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022458054.1","LOC111118540"," 40S ribosomal protein SA-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022488227.1","LOC111137006"," 50S ribosomal protein L20-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022453199.1","LOC111114718"," 60S acidic ribosomal protein P1-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022460564.1","LOC111119970"," 60S ribosomal protein L10-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022462075.1","LOC111120994"," 60S ribosomal protein L3-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022460790.1","LOC111120109"," 60S ribosomal protein L3-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022479326.1","LOC111131690"," ESF1 homolog"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022482319.1","LOC111133705"," eukaryotic translation initiation factor 6-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022486964.1","LOC111136254"," eukaryotic translation initiation factor 6-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022460702.1","LOC111120056"," H/ACA ribonucleoprotein complex subunit 1-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022485300.1","LOC111135336"," H/ACA ribonucleoprotein complex subunit 2-like protein"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022457363.1","LOC111118069"," NHP2-like protein 1"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022457253.1","LOC111117994"," NHP2-like protein 1"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022481124.1","LOC111133059"," nucleolar complex protein 4 homolog A-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022447166.1","LOC111110603"," pre-rRNA-processing protein TSR1 homolog"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022430415.1","LOC111099067"," pre-rRNA processing protein FTSJ3-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022471636.1","LOC111126778"," probable 39S ribosomal protein L24, mitochondrial"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022464320.1","LOC111122535"," protein SDA1 homolog"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022465800.1","LOC111123477"," ribosomal RNA processing protein 1 homolog A-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022463178.1","LOC111121751"," ribosome biogenesis regulatory protein homolog"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022459017.1","LOC111119150"," ribosome biogenesis regulatory protein homolog"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022490402.1","LOC111138435"," ribosome maturation protein SBDS-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022479692.1","LOC111132055"," RNA-binding protein NOB1-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022444643.1","LOC111108641"," RNA exonuclease 4-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022464554.1","LOC111122686"," rRNA 2'-O-methyltransferase fibrillarin-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022465681.1","LOC111123381"," rRNA 2'-O-methyltransferase fibrillarin-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022474125.1","LOC111128501"," RRP15-like protein"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022459648.1","LOC111119458"," transducin beta-like protein 3"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022475504.1","LOC111129243"," U3 small nucleolar ribonucleoprotein protein MPP10-like"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022473625.1","LOC111128153"," U3 small nucleolar RNA-associated protein 15 homolog"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022468033.1","LOC111124824"," uncharacterized"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022476949.1","LOC111130186"," uncharacterized"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022465356.1","LOC111123188"," uncharacterized"
"Day18","purple","ribosome biogenesis","GO:0042254","BP",9.26487915748712e-27,60,"XM_022468620.1","LOC111125126"," uncharacterized"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022463109.1","LOC111121721"," aconitate hydratase, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022457454.1","LOC111118136"," alcohol dehydrogenase class-3-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022448039.1","LOC111111213"," citrate synthase, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022486436.1","LOC111135946"," cytochrome b-c1 complex subunit Rieske, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022482199.1","LOC111133662"," cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022462306.1","LOC111121158"," cytochrome c oxidase subunit 5B, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022444177.1","LOC111108359"," dihydrolipoyl dehydrogenase, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022472455.1","LOC111127323"," dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial-like"
